transaction_id,transaction_date,customer_id,product_id,product_name,category,subcategory,region,quantity,unit_price,discount_pct,revenue,cost,profit,sales_channel,payment_method,customer_segment
TXN-005793,2025-10-26,CUST-00403,PROD-0052,GPU Server,Hardware,Servers,Middle East & Africa,1,8845.25,0.0,8845.25,5341.85,3503.4,Online,Net 60,Government
TXN-005794,2024-03-31,CUST-00388,PROD-0025,API Integration,Software,Custom Development,Europe,1,11585.76,25.0,8689.32,6230.93,2458.39,Direct,Credit Card,Mid-Market
TXN-005795,2025-02-21,CUST-00139,PROD-0068,Batch Processing,Cloud Infrastructure,Compute,North America,1,12992.85,0.0,12992.85,4485.82,8507.03,Direct,Purchase Order,Startup
TXN-005796,2024-07-01,CUST-00266,PROD-0008,Studio Display,Electronics,Monitors,North America,8,6495.93,5.0,49369.06,19390.24,29978.82,Partner,Net 30,Mid-Market
TXN-005797,2024-06-01,CUST-00442,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,Europe,1,762.91,0.0,762.91,594.75,168.16,Direct,Credit Card,SMB
TXN-005798,2024-03-09,CUST-00445,PROD-0017,Office Suite,Software,Licenses,Asia Pacific,3,1391.35,20.0,3339.24,2603.58,735.66,Reseller,Wire Transfer,Mid-Market
TXN-005799,2025-09-10,CUST-00358,PROD-0041,System Setup,Services,Implementation,Latin America,6,9453.94,15.0,48215.11,30622.74,17592.37,Partner,Net 60,Enterprise
TXN-005800,2025-07-16,CUST-00268,PROD-0056,CDN Distribution,Hardware,Storage,Middle East & Africa,4,9227.11,0.0,36908.45,13367.64,23540.81,Direct,,Mid-Market
TXN-005801,2024-08-10,CUST-00209,PROD-0043,Integration Setup,Services,Implementation,Asia Pacific,1,3206.26,0.0,3206.26,2195.16,1011.1,Online,Net 60,SMB
TXN-005802,2025-01-31,CUST-00074,PROD-0072,CDN Distribution,Cloud Infrastructure,Storage,Latin America,1,14056.17,0.0,14056.17,7779.01,6277.16,Direct,Net 60,
TXN-005803,2024-08-31,CUST-00432,PROD-0060,Label Printer,Hardware,Peripherals,Middle East & Africa,4,10354.5,0.0,41418.0,20946.6,20471.4,Online,Purchase Order,Government
TXN-005804,2024-05-17,CUST-00052,PROD-0068,Batch Processing,Cloud Infrastructure,Compute,Middle East & Africa,10,12143.95,0.0,121439.51,44858.2,76581.31,Direct,Credit Card,Government
TXN-005805,2025-02-20,CUST-00422,PROD-0021,CRM Cloud,Software,SaaS Subscriptions,Asia Pacific,4,7628.91,0.0,30515.66,14338.64,16177.02,Partner,Credit Card,Enterprise
TXN-005806,2023-12-19,CUST-00102,PROD-0053,S3 Bucket,Hardware,Storage,North America,1,9278.36,10.0,8350.53,5683.54,2666.99,Reseller,Purchase Order,Enterprise
TXN-005807,2024-07-08,CUST-00212,PROD-0038,Developer Bootcamp,Services,Training,Europe,4,1485.14,0.0,5940.58,4380.76,1559.82,Online,Wire Transfer,Mid-Market
TXN-005808,2025-12-23,CUST-00081,PROD-0047,Security Ops,Services,Managed Services,Latin America,1,6808.51,15.0,5787.24,4079.37,1707.87,Direct,Net 60,Government
TXN-005809,2024-10-14,CUST-00479,PROD-0055,Archive Storage,Hardware,Storage,Asia Pacific,3,3068.75,0.0,9206.26,6255.18,2951.08,Direct,Net 60,Mid-Market
TXN-005810,2025-01-05,CUST-00431,PROD-0026,Dashboard Build,Software,Custom Development,North America,1,13546.17,20.0,10836.94,3963.65,6873.29,Online,Credit Card,Government
TXN-005811,2024-02-09,CUST-00500,PROD-0050,Tower Server,Hardware,Servers,Europe,1,1268.79,10.0,1141.91,434.38,707.53,Reseller,Purchase Order,SMB
TXN-005812,2023-01-14,CUST-00299,PROD-0016,Firewall UTM,Electronics,Networking,Asia Pacific,1,13331.91,25.0,9998.93,7457.41,2541.52,Reseller,Net 60,Startup
TXN-005813,2025-10-30,CUST-00101,PROD-0039,Executive Briefing,Services,Training,Asia Pacific,1,4492.26,20.0,3593.81,1813.67,1780.14,Reseller,Purchase Order,Enterprise
TXN-005814,2023-06-21,CUST-00337,PROD-0051,Blade Server,Hardware,Servers,Latin America,4,7360.39,20.0,23553.25,16648.4,6904.85,Online,Credit Card,SMB
TXN-005815,2024-07-10,CUST-00016,PROD-0059,UPS 1500VA,Hardware,Peripherals,Europe,9,1172.03,25.0,7911.23,8455.86,-544.63,Online,Net 60,Mid-Market
TXN-005816,2025-02-02,CUST-00183,PROD-0014,WiFi 6E Router,Electronics,Networking,Middle East & Africa,1,13993.45,15.0,11894.43,6164.76,5729.67,Direct,Credit Card,Government
TXN-005817,2025-07-15,CUST-00032,PROD-0010,Mechanical Keyboard,Electronics,Accessories,Middle East & Africa,1,13174.39,0.0,13174.39,8130.31,5044.08,Online,Wire Transfer,Startup
TXN-005818,2025-07-17,CUST-00396,PROD-0038,Developer Bootcamp,Services,Training,Latin America,1,1597.87,20.0,1278.29,1095.19,183.1,Direct,Credit Card,SMB
TXN-005819,2024-07-17,CUST-00259,PROD-0008,Studio Display,Electronics,Monitors,Europe,3,5848.96,0.0,17546.89,7271.34,10275.55,Direct,Net 60,Mid-Market
TXN-005820,2023-11-23,CUST-00048,PROD-0064,GPU Tesla,Hardware,Components,Europe,1,3568.21,0.0,3568.21,1293.03,2275.18,Direct,Credit Card,Enterprise
TXN-005821,2025-08-07,CUST-00460,PROD-0032,24/7 Critical,Software,Support Plans,Middle East & Africa,1,8135.72,5.0,7728.94,6006.03,1722.91,Partner,Credit Card,Startup
TXN-005822,2025-09-17,CUST-00413,PROD-0002,EliteBook 840,Electronics,Laptops,Europe,4,3067.74,5.0,11657.41,4116.2,7541.21,Online,Purchase Order,SMB
TXN-005823,2024-07-09,CUST-00209,PROD-0035,Security Audit,Services,Consulting,North America,1,660.67,0.0,660.67,212.13,448.54,Online,Credit Card,Enterprise
TXN-005824,2023-09-20,CUST-00228,PROD-0008,Studio Display,Electronics,Monitors,Latin America,3,6647.46,10.0,17948.15,7271.34,10676.81,Reseller,Purchase Order,Government
TXN-005825,2023-04-27,CUST-00378,PROD-0080,Vision Service,Cloud Infrastructure,AI/ML Services,Europe,1,14803.55,0.0,14803.55,7776.47,7027.08,Direct,Net 60,Mid-Market
TXN-005826,2024-05-18,CUST-00371,PROD-0022,ERP Online,Software,SaaS Subscriptions,Europe,1,564.01,25.0,423.0,404.98,18.02,Online,Credit Card,Government
TXN-005827,2023-11-08,CUST-00049,PROD-0029,Basic Support,Software,Support Plans,North America,3,8089.03,25.0,18200.33,10256.43,7943.9,Online,Purchase Order,SMB
TXN-005828,2024-01-02,CUST-00405,PROD-0028,Mobile App,Software,Custom Development,Latin America,1,3080.72,0.0,3080.72,1756.07,1324.65,Online,Credit Card,Mid-Market
TXN-005829,2023-04-20,CUST-00144,PROD-0062,SSD 1TB,Hardware,Components,Europe,2,4367.55,0.0,8735.1,3323.08,5412.02,Direct,Credit Card,Enterprise
TXN-005830,2024-08-19,CUST-00402,PROD-0048,Database Admin,Services,Managed Services,Middle East & Africa,5,1828.6,20.0,7314.42,6127.9,1186.52,Partner,Purchase Order,Startup
TXN-005831,2024-05-31,CUST-00102,PROD-0057,Docking Station,Hardware,Peripherals,Latin America,1,2817.88,25.0,2113.41,1743.95,369.46,Partner,Wire Transfer,Government
TXN-005832,2025-04-26,CUST-00070,PROD-0017,Office Suite,Software,Licenses,Asia Pacific,1,1618.86,5.0,1537.91,867.86,670.05,Reseller,Net 60,Government
TXN-005833,2024-09-18,CUST-00006,PROD-0019,DevOps Tools,Software,Licenses,Latin America,2,9370.38,0.0,18740.76,8121.16,10619.6,Online,Wire Transfer,Startup
TXN-005834,2024-09-15,CUST-00289,PROD-0004,MacBook Pro 14,Electronics,Laptops,Asia Pacific,1,2237.72,0.0,2237.72,1468.27,769.45,Reseller,Net 30,Enterprise
TXN-005835,2025-04-23,CUST-00410,PROD-0006,ProDisplay 32,Electronics,Monitors,Asia Pacific,4,4448.87,25.0,13346.62,5605.16,7741.46,Reseller,Net 30,Mid-Market
TXN-005836,2025-10-09,CUST-00307,PROD-0076,Data Lake,Cloud Infrastructure,Database,North America,3,13806.57,5.0,39348.74,32959.17,6389.57,Partner,Net 30,SMB
TXN-005837,2025-08-30,CUST-00164,PROD-0041,System Setup,Services,Implementation,Latin America,1,8673.71,5.0,8240.03,5103.79,3136.24,Direct,Net 30,Mid-Market
TXN-005838,2024-09-18,CUST-00389,PROD-0028,Mobile App,Software,Custom Development,Europe,1,3015.92,0.0,3015.92,1756.07,1259.85,Online,Net 60,Mid-Market
TXN-005839,2023-09-03,CUST-00119,PROD-0029,Basic Support,Software,Support Plans,Europe,1,6655.16,25.0,4991.37,3418.81,1572.56,Partner,Credit Card,Enterprise
TXN-005840,2024-08-07,CUST-00321,PROD-0004,MacBook Pro 14,Electronics,Laptops,Asia Pacific,1,2060.11,10.0,1854.1,1468.27,385.83,Direct,Wire Transfer,Startup
TXN-005841,2025-02-26,CUST-00408,PROD-0066,Lambda Function,Cloud Infrastructure,Compute,Middle East & Africa,1,7519.96,15.0,6391.96,2622.64,3769.32,Online,Purchase Order,SMB
TXN-005842,2024-08-06,CUST-00402,PROD-0055,Archive Storage,Hardware,Storage,Latin America,1,3233.93,15.0,2748.84,2085.06,663.78,Direct,Credit Card,Enterprise
TXN-005843,2025-01-31,CUST-00007,PROD-0025,API Integration,Software,Custom Development,Latin America,1,12033.34,15.0,10228.34,6230.93,3997.41,Online,Net 30,Enterprise
TXN-005844,2024-11-27,CUST-00255,PROD-0067,Container Service,Cloud Infrastructure,Compute,Asia Pacific,3,14949.75,25.0,33636.94,19952.07,13684.87,Reseller,Wire Transfer,Mid-Market
TXN-005845,2024-11-26,CUST-00466,PROD-0072,CDN Distribution,Cloud Infrastructure,Storage,Asia Pacific,4,11435.11,20.0,36592.34,31116.04,5476.3,Reseller,Wire Transfer,
TXN-005846,2024-06-01,CUST-00309,PROD-0006,ProDisplay 32,Electronics,Monitors,Latin America,1,4403.9,20.0,3523.12,1401.29,2121.83,Online,Net 30,Startup
TXN-005847,2025-01-22,CUST-00263,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,Asia Pacific,6,778.7,25.0,3504.16,3568.5,-64.34,Partner,Net 30,SMB
TXN-005848,2025-08-09,CUST-00182,PROD-0033,Strategy Review,Services,Consulting,Latin America,4,5127.1,10.0,18457.57,16954.12,1503.45,Direct,Net 30,SMB
TXN-005849,2023-10-05,CUST-00386,PROD-0050,Tower Server,Hardware,Servers,Middle East & Africa,30,1082.55,0.0,39568.36,13031.4,26536.96,Direct,,Startup
TXN-005850,2025-05-17,CUST-00037,PROD-0036,Cloud Migration,Services,Consulting,Europe,1,1300.59,0.0,1300.59,649.89,650.7,Reseller,Net 30,SMB
TXN-005851,2023-11-05,CUST-00368,PROD-0075,Cache Cluster,Cloud Infrastructure,Database,Asia Pacific,1,15899.8,,14309.82,4894.67,9415.15,Partner,Credit Card,Startup
TXN-005852,2024-11-18,CUST-00413,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,Europe,5,979.83,5.0,4654.19,2973.75,1680.44,Partner,Credit Card,
TXN-005853,2024-05-28,CUST-00347,PROD-0004,MacBook Pro 14,Electronics,Laptops,Asia Pacific,6,2092.4,10.0,11298.96,8809.62,2489.34,Partner,Net 60,Enterprise
TXN-005854,2024-11-24,CUST-00114,PROD-0023,HR Suite,Software,SaaS Subscriptions,Middle East & Africa,3,12370.6,5.0,35256.21,24495.63,10760.58,Partner,Net 30,Enterprise
TXN-005855,2025-07-07,CUST-00430,PROD-0075,Cache Cluster,Cloud Infrastructure,Database,Europe,1,15896.97,20.0,12717.57,4894.67,7822.9,Reseller,Wire Transfer,SMB
TXN-005856,2024-02-15,CUST-00263,PROD-0002,EliteBook 840,Electronics,Laptops,North America,1,2986.13,0.0,2986.13,1029.05,1957.08,Online,Purchase Order,Startup
TXN-005857,2024-01-26,CUST-00357,PROD-0063,CPU Xeon,Hardware,Components,North America,2,4600.03,0.0,9200.05,5117.98,4082.07,Partner,Net 30,Startup
TXN-005858,2025-01-09,CUST-00257,PROD-0049,Rack Server 1U,Hardware,Servers,Europe,2,12976.05,0.0,25952.1,9207.6,16744.5,Partner,Net 30,Government
TXN-005859,2023-07-02,CUST-00210,PROD-0045,Infrastructure Mgmt,Services,Managed Services,Asia Pacific,1,687.32,10.0,618.59,582.77,35.82,Direct,Wire Transfer,Startup
TXN-005860,2024-10-02,CUST-00322,PROD-0026,Dashboard Build,Software,Custom Development,Middle East & Africa,4,14466.52,10.0,52079.47,15854.6,36224.87,Reseller,Net 30,Government
TXN-005861,2025-04-14,CUST-00050,PROD-0064,GPU Tesla,Hardware,Components,Europe,4,2868.82,0.0,11475.29,5172.12,6303.17,Reseller,Credit Card,Startup
TXN-005862,2024-03-16,CUST-00035,PROD-0064,GPU Tesla,Hardware,Components,Middle East & Africa,2,3674.71,0.0,7349.43,2586.06,4763.37,Reseller,Net 60,Enterprise
TXN-005863,2024-02-04,CUST-00006,PROD-0039,Executive Briefing,Services,Training,Latin America,1,4051.36,20.0,3241.08,1813.67,1427.41,Direct,Net 60,Government
TXN-005864,2025-04-28,CUST-00490,PROD-0038,Developer Bootcamp,Services,Training,Asia Pacific,5,1669.67,0.0,8348.37,5475.95,2872.42,Direct,Wire Transfer,SMB
TXN-005865,2023-01-13,CUST-00234,PROD-0041,System Setup,Services,Implementation,Asia Pacific,4,10090.02,20.0,32288.07,20415.16,11872.91,Direct,Credit Card,Startup
TXN-005866,2024-11-15,CUST-00325,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,Asia Pacific,4,983.43,15.0,3343.67,2379.0,964.67,Direct,Wire Transfer,SMB
TXN-005867,2025-10-27,CUST-00059,PROD-0055,Archive Storage,Hardware,Storage,Latin America,4,3502.9,10.0,12610.45,8340.24,4270.21,Online,Wire Transfer,SMB
TXN-005868,2025-06-19,CUST-00036,PROD-0002,EliteBook 840,Electronics,Laptops,Europe,1,2966.55,0.0,2966.55,1029.05,1937.5,Direct,Net 60,
TXN-005869,2025-06-16,CUST-00190,PROD-0064,GPU Tesla,Hardware,Components,Europe,1,3169.38,15.0,2693.97,1293.03,1400.94,Online,Net 30,SMB
TXN-005870,2023-10-26,CUST-00089,PROD-0015,Access Point Pro,Electronics,Networking,Asia Pacific,5,5023.21,,21348.64,13574.75,7773.89,Partner,Credit Card,Mid-Market
TXN-005871,2023-05-01,CUST-00360,PROD-0051,Blade Server,Hardware,Servers,Latin America,2,5990.1,0.0,11980.19,8324.2,3655.99,Direct,,
TXN-005872,2025-08-01,CUST-00367,PROD-0036,Cloud Migration,Services,Consulting,Asia Pacific,1,1070.49,0.0,1070.49,649.89,420.6,Reseller,Purchase Order,Mid-Market
TXN-005873,2024-12-09,CUST-00445,PROD-0080,Vision Service,Cloud Infrastructure,AI/ML Services,Asia Pacific,10,13799.41,15.0,117295.01,77764.7,39530.31,Direct,Purchase Order,Government
TXN-005874,2023-01-17,CUST-00209,PROD-0071,Archive Storage,Cloud Infrastructure,Storage,North America,5,7474.75,10.0,33636.38,19189.95,14446.43,Online,Purchase Order,Government
TXN-005875,2023-09-09,CUST-00268,PROD-0080,Vision Service,Cloud Infrastructure,AI/ML Services,Middle East & Africa,1,13680.52,15.0,11628.44,7776.47,3851.97,Online,,Startup
TXN-005876,2025-11-22,CUST-00257,PROD-0032,24/7 Critical,Software,Support Plans,Middle East & Africa,1,9490.91,0.0,9490.91,6006.03,3484.88,Direct,Purchase Order,Enterprise
TXN-005877,2024-09-19,CUST-00338,PROD-0060,Label Printer,Hardware,Peripherals,Middle East & Africa,2,10453.96,15.0,17771.73,10473.3,7298.43,Online,Net 60,Mid-Market
TXN-005878,2023-03-18,CUST-00277,PROD-0041,System Setup,Services,Implementation,North America,1,7773.61,10.0,6996.25,5103.79,1892.46,Online,Purchase Order,Government
TXN-005879,2024-11-30,CUST-00280,PROD-0016,Firewall UTM,Electronics,Networking,Europe,1,14421.02,25.0,10815.77,7457.41,3358.36,Reseller,Wire Transfer,SMB
TXN-005880,2024-03-15,CUST-00113,PROD-0044,Go-Live Support,Services,Implementation,Europe,1,7713.04,20.0,6170.43,3988.95,2181.48,Partner,,Mid-Market
TXN-005881,2025-03-11,CUST-00302,PROD-0057,Docking Station,Hardware,Peripherals,Middle East & Africa,6,3150.32,,15121.52,10463.7,4657.82,Reseller,Wire Transfer,Enterprise
TXN-005882,2024-09-30,CUST-00124,PROD-0030,Premium Support,Software,Support Plans,Asia Pacific,1,3030.41,0.0,3030.41,1133.49,1896.92,Online,Purchase Order,SMB
TXN-005883,2025-04-21,CUST-00163,PROD-0022,ERP Online,Software,SaaS Subscriptions,Europe,1,689.62,20.0,551.69,404.98,146.71,Reseller,Credit Card,Startup
TXN-005884,2024-11-21,CUST-00329,PROD-0027,Data Pipeline,Software,Custom Development,North America,2,10479.2,20.0,16766.72,9129.7,7637.02,Online,Credit Card,Enterprise
TXN-005885,2025-06-17,CUST-00492,PROD-0009,Wireless Mouse,Electronics,Accessories,Asia Pacific,1,8211.58,10.0,7390.42,6861.38,529.04,Direct,Credit Card,Startup
TXN-005886,2024-12-01,CUST-00148,PROD-0030,Premium Support,Software,Support Plans,Europe,1,2901.15,0.0,2901.15,1133.49,1767.66,Online,Net 60,SMB
TXN-005887,2024-09-10,CUST-00154,PROD-0055,Archive Storage,Hardware,Storage,Asia Pacific,3,3356.68,5.0,9566.55,6255.18,3311.37,Online,Net 30,Startup
TXN-005888,2023-01-03,CUST-00017,PROD-0076,Data Lake,Cloud Infrastructure,Database,Middle East & Africa,2,14164.76,0.0,28329.52,21972.78,6356.74,Direct,Net 30,Enterprise
TXN-005889,2025-12-07,CUST-00095,PROD-0058,KVM Switch,Hardware,Peripherals,North America,2,9083.69,0.0,18167.39,9862.1,8305.29,Reseller,Purchase Order,Startup
TXN-005890,2025-05-25,CUST-00027,PROD-0078,Inference API,Cloud Infrastructure,AI/ML Services,North America,1,6917.76,25.0,5188.32,5892.42,-704.1,Direct,Net 60,Mid-Market
TXN-005891,2025-04-11,CUST-00108,PROD-0038,Developer Bootcamp,Services,Training,Europe,1,1942.21,25.0,1456.66,1095.19,361.47,Reseller,Wire Transfer,Startup
TXN-005892,2023-03-02,CUST-00161,PROD-0079,AutoML Pipeline,Cloud Infrastructure,AI/ML Services,Latin America,2,4868.77,25.0,7303.16,3132.48,4170.68,Online,Net 30,Enterprise
TXN-005893,2024-02-18,CUST-00175,PROD-0035,Security Audit,Services,Consulting,Europe,1,591.19,10.0,532.07,212.13,319.94,Partner,Net 60,SMB
TXN-005894,2024-03-19,CUST-00011,PROD-0047,Security Ops,Services,Managed Services,Middle East & Africa,1,7352.0,0.0,7352.0,4079.37,3272.63,Online,Wire Transfer,SMB
TXN-005895,2024-10-11,CUST-00436,PROD-0019,DevOps Tools,Software,Licenses,Asia Pacific,14,9118.29,0.0,127656.02,56848.12,70807.9,Direct,Credit Card,Mid-Market
TXN-005896,2023-11-20,CUST-00182,PROD-0073,SQL Managed,Cloud Infrastructure,Database,North America,3,6772.08,20.0,16252.99,16422.45,-169.46,Reseller,Net 30,Government
TXN-005897,2023-01-17,CUST-00313,PROD-0080,Vision Service,Cloud Infrastructure,AI/ML Services,Europe,3,11304.16,10.0,30521.24,23329.41,7191.83,Reseller,Net 60,Enterprise
TXN-005898,2023-08-21,CUST-00486,PROD-0023,HR Suite,Software,SaaS Subscriptions,North America,1,12579.39,15.0,10692.49,8165.21,2527.28,Reseller,Purchase Order,Government
TXN-005899,2024-12-10,CUST-00213,PROD-0035,Security Audit,Services,Consulting,North America,3,646.96,0.0,1940.89,636.39,1304.5,Online,Purchase Order,Government
TXN-005900,2025-10-30,CUST-00245,PROD-0003,ThinkPad X1,Electronics,Laptops,North America,4,9009.84,0.0,36039.35,11712.6,24326.75,Direct,Wire Transfer,Mid-Market
TXN-005901,2023-12-09,CUST-00207,PROD-0005,UltraSharp 27,Electronics,Monitors,Middle East & Africa,1,13026.9,5.0,12375.56,4049.25,8326.31,Reseller,Net 60,SMB
TXN-005902,2023-02-07,CUST-00388,PROD-0067,Container Service,Cloud Infrastructure,Compute,Europe,1,11530.45,15.0,9800.88,6650.69,3150.19,Online,Net 60,Government
TXN-005903,2023-01-11,CUST-00429,PROD-0050,Tower Server,Hardware,Servers,Latin America,4,1072.03,0.0,4288.11,1737.52,2550.59,Partner,Credit Card,Enterprise
TXN-005904,2023-10-29,CUST-00185,PROD-0073,SQL Managed,Cloud Infrastructure,Database,Asia Pacific,1,8198.29,0.0,8198.29,5474.15,2724.14,Reseller,Credit Card,Government
TXN-005905,2025-11-24,CUST-00485,PROD-0068,Batch Processing,Cloud Infrastructure,Compute,Asia Pacific,1,11454.47,25.0,8590.86,4485.82,4105.04,Online,Wire Transfer,SMB
TXN-005906,2025-09-15,CUST-00482,PROD-0005,UltraSharp 27,Electronics,Monitors,Europe,18,10757.97,25.0,145232.62,72886.5,72346.12,Reseller,Wire Transfer,Enterprise
TXN-005907,2023-08-10,CUST-00144,PROD-0054,Block Storage,Hardware,Storage,Europe,11,11376.38,15.0,106369.11,76012.2,30356.91,Reseller,Purchase Order,Enterprise
TXN-005908,2024-11-20,CUST-00034,PROD-0051,Blade Server,Hardware,Servers,Asia Pacific,14,7031.51,25.0,73830.86,58269.4,15561.46,Reseller,Net 30,Startup
TXN-005909,2023-01-27,CUST-00054,PROD-0019,DevOps Tools,Software,Licenses,North America,7,10678.97,0.0,74752.81,28424.06,46328.75,Direct,Wire Transfer,Enterprise
TXN-005910,2024-08-06,CUST-00396,PROD-0074,NoSQL Service,Cloud Infrastructure,Database,North America,1,771.01,20.0,616.81,284.26,332.55,Partner,Net 60,Startup
TXN-005911,2024-07-24,CUST-00402,PROD-0002,EliteBook 840,Electronics,Laptops,North America,2,3134.23,10.0,5641.61,2058.1,3583.51,Partner,Purchase Order,Enterprise
TXN-005912,2024-06-07,CUST-00256,PROD-0063,CPU Xeon,Hardware,Components,North America,3,5130.12,20.0,12312.3,7676.97,4635.33,Reseller,Wire Transfer,Startup
TXN-005913,2025-09-28,CUST-00152,PROD-0012,Webcam HD,Electronics,Accessories,Asia Pacific,1,1294.55,20.0,1035.64,435.74,599.9,Partner,Wire Transfer,Government
TXN-005914,2025-11-23,CUST-00169,PROD-0075,Cache Cluster,Cloud Infrastructure,Database,Middle East & Africa,1,15100.63,15.0,12835.53,4894.67,7940.86,Direct,Wire Transfer,SMB
TXN-005915,2023-07-17,CUST-00170,PROD-0042,Data Migration,Services,Implementation,North America,1,12533.76,20.0,10027.01,3622.06,6404.95,Reseller,Net 60,Government
TXN-005916,2023-10-10,CUST-00255,PROD-0064,GPU Tesla,Hardware,Components,North America,1,3596.73,5.0,3416.9,1293.03,2123.87,Partner,Net 60,Enterprise
TXN-005917,2025-04-29,CUST-00023,PROD-0009,Wireless Mouse,Electronics,Accessories,Europe,4,9466.5,0.0,37866.02,27445.52,10420.5,Reseller,,SMB
TXN-005918,2024-05-05,CUST-00055,PROD-0075,Cache Cluster,Cloud Infrastructure,Database,North America,2,14259.65,0.0,28519.29,9789.34,18729.95,Online,Wire Transfer,SMB
TXN-005919,2025-02-28,CUST-00377,PROD-0005,UltraSharp 27,Electronics,Monitors,North America,1,13291.85,0.0,13291.85,4049.25,9242.6,Partner,Net 60,SMB
TXN-005920,2023-06-04,CUST-00143,PROD-0007,ThinkVision 24,Electronics,Monitors,Middle East & Africa,1,13334.45,0.0,13334.45,4989.81,8344.64,Reseller,Net 30,SMB
TXN-005921,2025-11-01,CUST-00058,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,Middle East & Africa,3,882.21,10.0,2381.97,1784.25,597.72,Online,Credit Card,Startup
